ID,Tenant Code,Trade Name,Document Type,GL Account,Doc. No.,Ref. No.,Posting Date,Due Date,Bank Code,Bank Name,Debit,Credit
12392,ASCT-LT000045,JJJ Key Services,Payment,A/R  Non Trade External,PR30670,GL0001979,2021-01-04,,B-001,Land Bank of the Philippines,0,-2818.55
12390,ASCT-LT000045,JJJ Key Services,Payment,Rent Receivables,PR30670,GL0001978,2021-01-04,,B-001,Land Bank of the Philippines,0,-6420.00
14807,ASCT-LT000045,JJJ Key Services,Invoice,Rent Receivables,ASCT-IC0002056,GL0002433,2021-01-31,2021-02-08,,,8560.00,0
14811,ASCT-LT000045,JJJ Key Services,Invoice,A/R  Non Trade External,ASCT-IC0002057,GL0002434,2021-01-31,2021-02-08,,,2799.00,0
14819,ASCT-LT000045,JJJ Key Services,Payment,A/R  Non Trade External,ASCT-B0001071,GL0002434,2021-01-31,,,,0,-2799.00
12747,ASCT-LT000045,JJJ Key Services,Payment,A/R  Non Trade External,PR30695,GL0002040,2021-01-31,,B-001,Land Bank of the Philippines,0,-2808.20
12745,ASCT-LT000045,JJJ Key Services,Payment,Rent Receivables,PR30695,GL0002039,2021-01-31,,B-001,Land Bank of the Philippines,0,-6420.00
14817,ASCT-LT000045,JJJ Key Services,Payment,Rent Receivables,ASCT-B0001071,GL0002433,2021-01-31,,,,0,-8560.00
14820,ASCT-LT000045,JJJ Key Services,Invoice,Rent Receivables,ASCT-IC0002058,GL0002435,2021-02-28,2021-03-08,,,8560.00,0
14824,ASCT-LT000045,JJJ Key Services,Invoice,A/R  Non Trade External,ASCT-IC0002059,GL0002436,2021-02-28,2021-03-08,,,2789.80,0
14832,ASCT-LT000045,JJJ Key Services,Payment,A/R  Non Trade External,ASCT-B0001072,GL0002436,2021-02-28,,,,0,-2789.80
14830,ASCT-LT000045,JJJ Key Services,Payment,Rent Receivables,ASCT-B0001072,GL0002435,2021-02-28,,,,0,-8560.00
14833,ASCT-LT000045,JJJ Key Services,Invoice,Rent Receivables,ASCT-IC0002060,GL0002437,2021-03-31,2021-04-08,,,8560.00,0
14837,ASCT-LT000045,JJJ Key Services,Invoice,A/R  Non Trade External,ASCT-IC0002061,GL0002438,2021-03-31,2021-04-08,,,3110.50,0
14848,ASCT-LT000045,JJJ Key Services,Payment,A/R  Non Trade External,ASCT-B0001073,GL0002438,2021-03-31,,,,0,-3110.50
14844,ASCT-LT000045,JJJ Key Services,Payment,Rent Receivables,ASCT-B0001073,GL0002437,2021-03-31,,,,0,-8560.00
14849,ASCT-LT000045,JJJ Key Services,Invoice,Rent Receivables,ASCT-IC0002062,GL0002439,2021-04-30,2021-05-08,,,18832.00,0
15779,ASCT-LT000045,JJJ Key Services,Payment,Rent Receivables,PR31030,GL0002439,2021-09-24,,B-001,Land Bank of the Philippines,0,-11397.00
15851,ASCT-LT000045,JJJ Key Services,Payment,Rent Receivables,PR31050,GL0002439,2021-10-15,,B-001,Land Bank of the Philippines,0,-7435.00
