ID,Tenant Code,Trade Name,Document Type,GL Account,Doc. No.,Ref. No.,Posting Date,Due Date,Bank Code,Bank Name,Debit,Credit
12976,ASCT-LT000010,VIRGINIA FOODS,Invoice,A/R  Non Trade External,ASCT-IC0001823,GL0002105,2021-01-31,2021-02-08,,,4441.00,0
12970,ASCT-LT000010,VIRGINIA FOODS,Invoice,A/R  Non Trade External,ASCT-IC0001821,GL0002103,2021-01-31,2021-02-08,,,165.19,0
12965,ASCT-LT000010,VIRGINIA FOODS,Payment,A/R  Non Trade External,PRCHCK#1637767 / OR#030761,GL0001951,2021-02-03,,B-001,Land Bank of the Philippines,0,-262.72
12969,ASCT-LT000010,VIRGINIA FOODS,Payment,A/R  Non Trade External,PRCHCK#1637767 / OR#030761,GL0002011,2021-02-03,,B-001,Land Bank of the Philippines,0,-3384.78
12967,ASCT-LT000010,VIRGINIA FOODS,Payment,Rent Receivables,PRCHCK#1637767 / OR#030761,GL0002010,2021-02-03,,B-001,Land Bank of the Philippines,0,-11770.00
12989,ASCT-LT000010,VIRGINIA FOODS,Invoice,Rent Receivables,ASCT-IC0001825,GL0002107,2021-02-28,2021-03-08,,,11770.00,0
12993,ASCT-LT000010,VIRGINIA FOODS,Invoice,A/R  Non Trade External,ASCT-IC0001826,GL0002108,2021-02-28,2021-03-08,,,10031.38,0
12987,ASCT-LT000010,VIRGINIA FOODS,Invoice,A/R  Non Trade External,ASCT-IC0001824,GL0002106,2021-02-28,2021-03-08,,,219.63,0
12982,ASCT-LT000010,VIRGINIA FOODS,Payment,A/R  Non Trade External,PROR# 030780,GL0002011,2021-03-05,,B-001,Land Bank of the Philippines,0,-262.72
12986,ASCT-LT000010,VIRGINIA FOODS,Payment,A/R  Non Trade External,PROR# 030780,GL0002105,2021-03-05,,B-001,Land Bank of the Philippines,0,-4178.28
12984,ASCT-LT000010,VIRGINIA FOODS,Payment,Rent Receivables,PROR# 030780,GL0002104,2021-03-05,,B-001,Land Bank of the Philippines,0,-11770.00
13394,ASCT-LT000010,VIRGINIA FOODS,Invoice,Rent Receivables,ASCT-IC0001878,GL0002174,2021-03-31,2021-04-08,,,11770.00,0
13398,ASCT-LT000010,VIRGINIA FOODS,Invoice,A/R  Non Trade External,ASCT-IC0001879,GL0002175,2021-03-31,2021-04-08,,,4292.50,0
13405,ASCT-LT000010,VIRGINIA FOODS,Payment,A/R  Non Trade External,PROR#30795,GL0002105,2021-03-31,,B-001,Land Bank of the Philippines,0,-262.72
13409,ASCT-LT000010,VIRGINIA FOODS,Payment,A/R  Non Trade External,PROR#30795,GL0002108,2021-03-31,,B-001,Land Bank of the Philippines,0,-9768.66
13407,ASCT-LT000010,VIRGINIA FOODS,Payment,Rent Receivables,PROR#30795,GL0002107,2021-03-31,,B-001,Land Bank of the Philippines,0,-11770.00
13390,ASCT-LT000010,VIRGINIA FOODS,Invoice,Rent Receivables,ASCT-IC0001877,GL0002173,2021-04-30,2021-05-08,,,11770.00,0
13863,ASCT-LT000010,VIRGINIA FOODS,Invoice,A/R  Non Trade External,ASCT-IC0001942,GL0002250,2021-04-30,2021-05-08,,,1989.50,0
13410,ASCT-LT000010,VIRGINIA FOODS,Invoice,A/R  Non Trade External,ASCT-IC0001880,GL0002176,2021-04-30,2021-05-08,,,1945.50,0
14188,ASCT-LT000010,VIRGINIA FOODS,Payment,A/R  Non Trade External,PROR#030862,GL0002108,2021-04-30,,B-001,Land Bank of the Philippines,0,-262.72
14192,ASCT-LT000010,VIRGINIA FOODS,Payment,A/R  Non Trade External,PROR#030862,GL0002175,2021-04-30,,B-001,Land Bank of the Philippines,0,-4029.78
14190,ASCT-LT000010,VIRGINIA FOODS,Payment,Rent Receivables,PROR#030862,GL0002174,2021-04-30,,B-001,Land Bank of the Philippines,0,-11770.00
14193,ASCT-LT000010,VIRGINIA FOODS,Invoice,Rent Receivables,ASCT-IC0001966,GL0002335,2021-05-31,2021-06-08,,,11770.00,0
14197,ASCT-LT000010,VIRGINIA FOODS,Invoice,A/R  Non Trade External,ASCT-IC0001967,GL0002336,2021-05-31,2021-06-08,,,4153.50,0
14205,ASCT-LT000010,VIRGINIA FOODS,Payment,A/R  Non Trade External,PROR# 030872,GL0002175,2021-06-02,,B-001,Land Bank of the Philippines,0,-262.72
14207,ASCT-LT000010,VIRGINIA FOODS,Payment,A/R  Non Trade External,PROR# 030872,GL0002176,2021-06-02,,B-001,Land Bank of the Philippines,0,-1945.50
14209,ASCT-LT000010,VIRGINIA FOODS,Payment,A/R  Non Trade External,PROR# 030872,GL0002250,2021-06-02,,B-001,Land Bank of the Philippines,0,-1989.50
14203,ASCT-LT000010,VIRGINIA FOODS,Payment,Rent Receivables,PROR# 030872,GL0002173,2021-06-02,,B-001,Land Bank of the Philippines,0,-11770.00
14213,ASCT-LT000010,VIRGINIA FOODS,Payment,A/R  Non Trade External,PROR# 030873,GL0002336,2021-06-06,,? undefined:undefined ?,? undefined:undefined ?,0,-4153.50
14211,ASCT-LT000010,VIRGINIA FOODS,Payment,Rent Receivables,PROR# 030873,GL0002335,2021-06-06,,? undefined:undefined ?,? undefined:undefined ?,0,-11770.00
14214,ASCT-LT000010,VIRGINIA FOODS,Invoice,Rent Receivables,ASCT-IC0001968,GL0002337,2021-06-30,2021-07-08,,,11770.00,0
14218,ASCT-LT000010,VIRGINIA FOODS,Invoice,A/R  Non Trade External,ASCT-IC0001969,GL0002338,2021-06-30,2021-07-08,,,3210.50,0
14226,ASCT-LT000010,VIRGINIA FOODS,Payment,A/R  Non Trade External,PROR# 030951,GL0002338,2021-07-21,,B-001,Land Bank of the Philippines,0,-3210.50
14224,ASCT-LT000010,VIRGINIA FOODS,Payment,Rent Receivables,PROR# 030951,GL0002337,2021-07-21,,B-001,Land Bank of the Philippines,0,-11770.00
14229,ASCT-LT000010,VIRGINIA FOODS,Invoice,Rent Receivables,ASCT-IC0001971,GL0002340,2021-07-31,2021-08-08,,,11770.00,0
14233,ASCT-LT000010,VIRGINIA FOODS,Invoice,A/R  Non Trade External,ASCT-IC0001972,GL0002341,2021-07-31,2021-08-08,,,3417.50,0
14227,ASCT-LT000010,VIRGINIA FOODS,Invoice,A/R  Non Trade External,ASCT-IC0001970,GL0002339,2021-07-31,2021-08-08,,,96.65,0
15883,ASCT-LT000010,VIRGINIA FOODS,Payment,A/R  Non Trade External,PROR# 030970,GL0002341,2021-08-23,,B-001,Land Bank of the Philippines,0,-3417.50
15881,ASCT-LT000010,VIRGINIA FOODS,Payment,Rent Receivables,PROR# 030970,GL0002340,2021-08-23,,B-001,Land Bank of the Philippines,0,-11770.00
15886,ASCT-LT000010,VIRGINIA FOODS,Invoice,Rent Receivables,ASCT-IC0002196,GL0002612,2021-08-31,2021-09-08,,,11770.00,0
15890,ASCT-LT000010,VIRGINIA FOODS,Invoice,A/R  Non Trade External,ASCT-IC0002197,GL0002613,2021-08-31,2021-09-08,,,4320.00,0
15884,ASCT-LT000010,VIRGINIA FOODS,Invoice,A/R  Non Trade External,ASCT-IC0002195,GL0002611,2021-08-31,2021-09-08,,,107.78,0
15900,ASCT-LT000010,VIRGINIA FOODS,Payment,A/R  Non Trade External,PROR# 030978,GL0002613,2021-09-21,,B-001,Land Bank of the Philippines,0,-4320.00
15898,ASCT-LT000010,VIRGINIA FOODS,Payment,Rent Receivables,PROR# 030978,GL0002612,2021-09-21,,B-001,Land Bank of the Philippines,0,-11770.00
15903,ASCT-LT000010,VIRGINIA FOODS,Invoice,Rent Receivables,ASCT-IC0002199,GL0002615,2021-09-30,2021-10-08,,,11770.00,0
15907,ASCT-LT000010,VIRGINIA FOODS,Invoice,A/R  Non Trade External,ASCT-IC0002200,GL0002616,2021-09-30,2021-10-08,,,3659.00,0
15901,ASCT-LT000010,VIRGINIA FOODS,Invoice,A/R  Non Trade External,ASCT-IC0002198,GL0002614,2021-09-30,2021-10-08,,,107.27,0
