ID,Tenant Code,Trade Name,Document Type,GL Account,Doc. No.,Ref. No.,Posting Date,Due Date,Bank Code,Bank Name,Debit,Credit
12179,ASCT-LT000017,BUKO FACTORY,Invoice,A/R  Non Trade External,ASCT-IC0001723,GL0001971,2020-11-30,2020-12-15,,,1759.50,0
12064,ASCT-LT000017,BUKO FACTORY,Payment,A/R  Non Trade External,PR030660,GL0001907,2020-12-14,,B-001,Land Bank of the Philippines,0,-1656.00
12062,ASCT-LT000017,BUKO FACTORY,Payment,Rent Receivables,PR030660,GL0001906,2020-12-14,,B-001,Land Bank of the Philippines,0,-8559.50
12506,ASCT-LT000017,BUKO FACTORY,Invoice,Rent Receivables,ASCT-IC0001780,GL0002030,2020-12-31,2021-01-15,,,8560.00,0
12510,ASCT-LT000017,BUKO FACTORY,Invoice,A/R  Non Trade External,ASCT-IC0001781,GL0002031,2020-12-31,2021-01-15,,,1805.50,0
12527,ASCT-LT000017,BUKO FACTORY,Payment,A/R  Non Trade External,PR30675,GL0001971,2021-01-09,,B-001,Land Bank of the Philippines,0,-1759.50
12525,ASCT-LT000017,BUKO FACTORY,Payment,Rent Receivables,PR30675,GL0001970,2021-01-09,,B-001,Land Bank of the Philippines,0,-8560.00
13243,ASCT-LT000017,BUKO FACTORY,Invoice,Rent Receivables,ASCT-IC0001865,GL0002147,2021-01-31,2021-02-08,,,10700.00,0
13247,ASCT-LT000017,BUKO FACTORY,Invoice,A/R  Non Trade External,ASCT-IC0001866,GL0002148,2021-01-31,2021-02-08,,,1759.50,0
13255,ASCT-LT000017,BUKO FACTORY,Payment,A/R  Non Trade External,ASCT-B0000986,GL0002148,2021-01-31,,,,0,-1759.50
13253,ASCT-LT000017,BUKO FACTORY,Payment,Rent Receivables,ASCT-B0000986,GL0002147,2021-01-31,,,,0,-10700.00
12787,ASCT-LT000017,BUKO FACTORY,Payment,A/R  Non Trade External,PR3071,GL0002031,2021-02-09,,B-001,Land Bank of the Philippines,0,-1805.50
12785,ASCT-LT000017,BUKO FACTORY,Payment,Rent Receivables,PR3071,GL0002030,2021-02-09,,B-001,Land Bank of the Philippines,0,-8560.00
13256,ASCT-LT000017,BUKO FACTORY,Invoice,Rent Receivables,ASCT-IC0001867,GL0002149,2021-02-28,2021-03-08,,,10700.00,0
13260,ASCT-LT000017,BUKO FACTORY,Invoice,A/R  Non Trade External,ASCT-IC0001868,GL0002150,2021-02-28,2021-03-08,,,1725.00,0
14675,ASCT-LT000017,BUKO FACTORY,Invoice,Rent Receivables,ASCT-IC0002036,GL0002411,2021-03-31,2021-04-08,,,10700.00,0
14679,ASCT-LT000017,BUKO FACTORY,Invoice,A/R  Non Trade External,ASCT-IC0002037,GL0002412,2021-03-31,2021-04-08,,,2094.00,0
13303,ASCT-LT000017,BUKO FACTORY,Payment,A/R  Non Trade External,PR30744,GL0002150,2021-04-07,,B-001,Land Bank of the Philippines,0,-1725.00
13301,ASCT-LT000017,BUKO FACTORY,Payment,Rent Receivables,PR30744,GL0002149,2021-04-07,,B-001,Land Bank of the Philippines,0,-10700.00
14689,ASCT-LT000017,BUKO FACTORY,Invoice,Rent Receivables,ASCT-IC0002038,GL0002413,2021-04-30,2021-05-08,,,10700.00,0
14693,ASCT-LT000017,BUKO FACTORY,Invoice,A/R  Non Trade External,ASCT-IC0002039,GL0002414,2021-04-30,2021-05-08,,,1917.00,0
14702,ASCT-LT000017,BUKO FACTORY,Payment,A/R  Non Trade External,ASCT-B0001062,GL0002414,2021-04-30,,,,0,-1917.00
14700,ASCT-LT000017,BUKO FACTORY,Payment,Rent Receivables,ASCT-B0001062,GL0002413,2021-04-30,,,,0,-10700.00
14703,ASCT-LT000017,BUKO FACTORY,Invoice,Rent Receivables,ASCT-IC0002040,GL0002415,2021-05-31,2021-06-08,,,10700.00,0
14707,ASCT-LT000017,BUKO FACTORY,Invoice,A/R  Non Trade External,ASCT-IC0002041,GL0002416,2021-05-31,2021-06-08,,,2058.50,0
14715,ASCT-LT000017,BUKO FACTORY,Payment,A/R  Non Trade External,ASCT-B0001063,GL0002416,2021-05-31,,,,0,-2058.50
14688,ASCT-LT000017,BUKO FACTORY,Payment,A/R  Non Trade External,ASCT-B0001061,GL0002412,2021-05-31,,,,0,-2094.00
14686,ASCT-LT000017,BUKO FACTORY,Payment,Rent Receivables,ASCT-B0001061,GL0002411,2021-05-31,,,,0,-10700.00
14713,ASCT-LT000017,BUKO FACTORY,Payment,Rent Receivables,ASCT-B0001063,GL0002415,2021-05-31,,,,0,-10700.00
14716,ASCT-LT000017,BUKO FACTORY,Invoice,Rent Receivables,ASCT-IC0002042,GL0002417,2021-06-30,2021-07-08,,,10700.00,0
14720,ASCT-LT000017,BUKO FACTORY,Invoice,A/R  Non Trade External,ASCT-IC0002043,GL0002418,2021-06-30,2021-07-08,,,1782.50,0
14728,ASCT-LT000017,BUKO FACTORY,Payment,A/R  Non Trade External,ASCT-B0001064,GL0002418,2021-06-30,,,,0,-1782.50
14726,ASCT-LT000017,BUKO FACTORY,Payment,Rent Receivables,ASCT-B0001064,GL0002417,2021-06-30,,,,0,-10700.00
14729,ASCT-LT000017,BUKO FACTORY,Invoice,Rent Receivables,ASCT-IC0002044,GL0002419,2021-07-31,2021-08-08,,,10700.00,0
14733,ASCT-LT000017,BUKO FACTORY,Invoice,A/R  Non Trade External,ASCT-IC0002045,GL0002420,2021-07-31,2021-08-08,,,1863.00,0
15116,ASCT-LT000017,BUKO FACTORY,Payment,A/R  Non Trade External,PR31011,GL0002420,2021-08-30,,B-001,Land Bank of the Philippines,0,-1863.00
15114,ASCT-LT000017,BUKO FACTORY,Payment,Rent Receivables,PR31011,GL0002419,2021-08-30,,B-001,Land Bank of the Philippines,0,-10700.00
