ID,Tenant Code,Trade Name,Document Type,GL Account,Doc. No.,Ref. No.,Posting Date,Due Date,Bank Code,Bank Name,Debit,Credit
39091,AM-LT000001,CHOWKING,Invoice,A/R Non Trade Internal,IC0005085,GL0006404,2018-12-31,2019-01-15,,,346305.25,0
39042,AM-LT000005,GREENWICH,Invoice,A/R Non Trade Internal,IC0005078,GL0006397,2018-12-31,2019-01-15,,,324856.44,0
39286,AM-LT000004,RED RIBBON,Invoice,A/R Non Trade Internal,IC0005110,GL0006433,2018-12-31,2019-01-15,,,45038.00,0
39127,AM-LT000001,CHOWKING,Invoice,A/R Non Trade Internal,IC0005091,GL0006410,2018-12-31,2019-01-15,,,33956.72,0
38306,AM-LT000006,GREENWICH -GTG,Invoice,A/R Non Trade Internal,IC0004997,GL0006284,2018-12-31,2019-01-10,,,6800.00,0
52556,AM-LT000006,GREENWICH -GTG,Payment,A/R Non Trade Internal,PRJV#01-900,GL0005550,2019-01-05,,,,0,-1750.00
52552,AM-LT000006,GREENWICH -GTG,Payment,A/R Non Trade Internal,PRJV#01-900,GL0004605,2019-01-05,,,,0,-6150.00
52500,AM-LT000004,RED RIBBON,Payment,A/R Non Trade Internal,PRJV#01-916,GL0005634,2019-01-05,,,,0,-50736.00
46526,AM-LT000003,JOLLIBEE,Invoice,A/R Non Trade Internal,IC0005782,GL0007949,2019-01-31,2019-02-15,,,842733.40,0
44745,AM-LT000001,CHOWKING,Invoice,A/R Non Trade Internal,IC0005727,GL0007335,2019-01-31,2019-02-15,,,429470.55,0
44593,AM-LT000005,GREENWICH,Invoice,A/R Non Trade Internal,IC0005725,GL0007331,2019-01-31,2019-02-15,,,342480.96,0
44582,AM-LT000004,RED RIBBON,Invoice,A/R Non Trade Internal,IC0005723,GL0007329,2019-01-31,2019-02-15,,,49810.00,0
43492,AM-LT000006,GREENWICH -GTG,Invoice,A/R Non Trade Internal,IC0005587,GL0007128,2019-01-31,2019-02-10,,,7380.00,0
52562,AM-LT000006,GREENWICH -GTG,Payment,A/R Non Trade Internal,PRJV#01-1534,GL0005550,2019-01-31,,,,0,-7900.00
52504,AM-LT000004,RED RIBBON,Payment,A/R Non Trade Internal,PRJV#01-1548,GL0006433,2019-01-31,,,,0,-45038.00
52524,AM-LT000005,GREENWICH,Payment,A/R Non Trade Internal,PRJV#01-1530,GL0007331,2019-01-31,,,,0,-297558.97
57789,AM-LT000001,CHOWKING,Payment,A/R Non Trade Internal,PRJV#01-1638,GL0004864,2019-01-31,,,,0,-353739.62
52518,AM-LT000005,GREENWICH,Payment,A/R Non Trade Internal,PRJV#01-1532,GL0005669,2019-01-31,,,,0,-362394.01
57793,AM-LT000001,CHOWKING,Payment,A/R Non Trade Internal,PRJV#01-1638,GL0005641,2019-01-31,,,,0,-440503.48
52490,AM-LT000003,JOLLIBEE,Payment,A/R Non Trade Internal,PRJV#01-1537,GL0005655,2019-01-31,,,,0,-852296.89
48346,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000003,GL0003083,2019-02-01,,,,51076.24,0
48348,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000003,GL0003084,2019-02-01,,,,10960.00,0
48350,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000003,GL0003086,2019-02-01,,,,10120.00,0
48352,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000003,GL0003087,2019-02-01,,,,2163.28,0
67149,AM-LT000006,GREENWICH -GTG,Payment,A/R Non Trade Internal,PRJV#02-1474,GL0006284,2019-02-12,,,,0,-6800.00
73088,AM-LT000004,RED RIBBON,Payment,A/R Non Trade Internal,PRJV# 02-1470,GL0007329,2019-02-16,,,,0,-49810.00
51229,AM-LT000003,JOLLIBEE,Invoice,A/R Non Trade Internal,IC0006354,GL0008688,2019-02-28,2019-03-15,,,771076.24,0
51548,AM-LT000001,CHOWKING,Invoice,A/R Non Trade Internal,IC0006400,GL0008742,2019-02-28,2019-03-15,,,403837.61,0
51297,AM-LT000005,GREENWICH,Invoice,A/R Non Trade Internal,IC0006365,GL0008702,2019-02-28,2019-03-15,,,327324.34,0
51535,AM-LT000004,RED RIBBON,Invoice,A/R Non Trade Internal,IC0006398,GL0008739,2019-02-28,2019-03-15,,,46268.00,0
67163,AM-LT000005,GREENWICH,Payment,A/R Non Trade Internal,PRJV# 02-1784,GL0007331,2019-02-28,,,,0,-17624.52
67159,AM-LT000005,GREENWICH,Payment,A/R Non Trade Internal,PRJV# 02-1784,GL0006397,2019-02-28,,,,0,-324856.44
139326,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal,RI0000016,GL0003087,2019-03-02,,B-008,PNB - Main,0,-2163.28
139324,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal,RI0000016,GL0003086,2019-03-02,,B-008,PNB - Main,0,-10120.00
139322,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal,RI0000016,GL0003084,2019-03-02,,B-008,PNB - Main,0,-10960.00
139320,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal,RI0000016,GL0003083,2019-03-02,,B-008,PNB - Main,0,-51076.24
67155,AM-LT000006,GREENWICH -GTG,Payment,A/R Non Trade Internal,PRJV#03-1761,GL0007128,2019-03-30,,,,0,-7380.00
57799,AM-LT000001,CHOWKING,Payment,A/R Non Trade Internal,PRJV#03-1725,GL0006410,2019-03-30,,,,0,-33956.72
67215,AM-LT000004,RED RIBBON,Payment,A/R Non Trade Internal,PRJV#,GL0008739,2019-03-30,,,,0,-46268.00
67165,AM-LT000005,GREENWICH,Payment,A/R Non Trade Internal,PRJV# 03-2336,GL0008702,2019-03-30,,,,15156.62,-342480.96
57797,AM-LT000001,CHOWKING,Payment,A/R Non Trade Internal,PRJV#03-1725,GL0006404,2019-03-30,,,,0,-346305.25
57803,AM-LT000001,CHOWKING,Payment,A/R Non Trade Internal,PRJV#03-1725,GL0007335,2019-03-30,,,,0,-429470.55
67187,AM-LT000003,JOLLIBEE,Payment,A/R Non Trade Internal,PRJV# 03-1765,GL0006459,2019-03-30,,,,0,-724694.63
67195,AM-LT000003,JOLLIBEE,Payment,A/R Non Trade Internal,PRJV#03-2320,GL0008688,2019-03-30,,,,0,-771076.24
67191,AM-LT000003,JOLLIBEE,Payment,A/R Non Trade Internal,PRJV# 03-1764,GL0007949,2019-03-30,,,,0,-842733.39
57353,AM-LT000003,JOLLIBEE,Invoice,A/R Non Trade Internal,IC0007050,GL0009644,2019-03-31,2019-04-15,,,745388.53,0
57386,AM-LT000001,CHOWKING,Invoice,A/R Non Trade Internal,IC0007056,GL0009651,2019-03-31,2019-04-15,,,366928.32,0
56588,AM-LT000005,GREENWICH,Invoice,A/R Non Trade Internal,IC0006984,GL0009540,2019-03-31,2019-04-15,,,317398.20,0
56577,AM-LT000004,RED RIBBON,Invoice,A/R Non Trade Internal,IC0006982,GL0009538,2019-03-31,2019-04-15,,,45216.00,0
54650,AM-LT000006,GREENWICH -GTG,Invoice,A/R Non Trade Internal,IC0006658,GL0009112,2019-03-31,2019-04-10,,,5910.00,0
61617,AM-LT000003,JOLLIBEE,Invoice,A/R Non Trade Internal,IC0007615,GL0010355,2019-04-30,2019-05-15,,,819097.96,0
61671,AM-LT000001,CHOWKING,Invoice,A/R Non Trade Internal,IC0007623,GL0010363,2019-04-30,2019-05-15,,,400059.25,0
61683,AM-LT000005,GREENWICH,Invoice,A/R Non Trade Internal,IC0007625,GL0010365,2019-04-30,2019-05-15,,,347656.52,0
61701,AM-LT000004,RED RIBBON,Invoice,A/R Non Trade Internal,IC0007628,GL0010369,2019-04-30,2019-05-15,,,46756.00,0
60165,AM-LT000006,GREENWICH -GTG,Invoice,A/R Non Trade Internal,IC0007371,GL0010021,2019-04-30,2019-05-10,,,5720.00,0
65421,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000004,GL0003094,2019-05-02,,,,39729.74,0
65423,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000004,GL0003095,2019-05-02,,,,10250.00,0
65425,AM-LT000175,Smart - Electricity,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000004,GL0003096,2019-05-02,,,,7522.60,0
65409,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000004,GL0010239,2019-05-02,,,,2473.25,0
65393,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000004,GL0009380,2019-05-02,,,,2401.22,0
65403,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000004,GL0010236,2019-05-02,,,,1544.37,0
65387,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000004,GL0009377,2019-05-02,,,,1499.39,0
65417,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000004,GL0010243,2019-05-02,,,,1120.05,0
65415,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000004,GL0010242,2019-05-02,,,,1077.28,0
65399,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000004,GL0009383,2019-05-02,,,,1045.91,0
65413,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000004,GL0010241,2019-05-02,,,,1035.57,0
65397,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000004,GL0009382,2019-05-02,,,,1005.41,0
65401,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000004,GL0009384,2019-05-02,,,,732.06,0
65419,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000004,GL0010244,2019-05-02,,,,717.06,0
65407,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000004,GL0010238,2019-05-02,,,,381.62,0
65391,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000004,GL0009379,2019-05-02,,,,370.50,0
65405,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000004,GL0010237,2019-05-02,,,,364.93,0
65389,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000004,GL0009378,2019-05-02,,,,354.30,0
65411,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000004,GL0010240,2019-05-02,,,,352.26,0
65395,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000004,GL0009381,2019-05-02,,,,342.00,0
73092,AM-LT000004,RED RIBBON,Payment,A/R Non Trade Internal,PRJV# 05-1388,GL0009538,2019-05-02,,,,0,-45216.00
78833,AM-LT000004,RED RIBBON,Payment,A/R Non Trade Internal,PRJV# 05-2639,GL0010369,2019-05-16,,,,0,-46756.00
67511,AM-LT000003,JOLLIBEE,Invoice,A/R Non Trade Internal,IC0008329,GL0011290,2019-05-31,2019-06-15,,,885016.78,0
67527,AM-LT000001,CHOWKING,Invoice,A/R Non Trade Internal,IC0008331,GL0011292,2019-05-31,2019-06-15,,,463062.49,0
67635,AM-LT000005,GREENWICH,Invoice,A/R Non Trade Internal,IC0008342,GL0011304,2019-05-31,2019-06-15,,,373567.54,0
67412,AM-LT000004,RED RIBBON,Invoice,A/R Non Trade Internal,IC0008320,GL0011269,2019-05-31,2019-06-15,,,46376.00,0
66357,AM-LT000006,GREENWICH -GTG,Invoice,A/R Non Trade Internal,IC0008167,GL0011082,2019-05-31,2019-06-10,,,6660.00,0
78848,AM-LT000003,JOLLIBEE,Payment,A/R Non Trade Internal,PRJV# 06-1100,GL0009644,2019-06-01,,,,0,-745388.53
78852,AM-LT000003,JOLLIBEE,Payment,A/R Non Trade Internal,PRJV# 06-1099,GL0010355,2019-06-01,,,,0,-819097.96
74931,AM-LT000001,CHOWKING,Payment,A/R Non Trade Internal,PRJV# 06-1508,GL0009651,2019-06-08,,,,0,-366928.32
74935,AM-LT000001,CHOWKING,Payment,A/R Non Trade Internal,PRJV# 06-1508,GL0010363,2019-06-08,,,,0,-400059.25
74927,AM-LT000001,CHOWKING,Payment,A/R Non Trade Internal,PRJV# 06-1508,GL0008742,2019-06-08,,,,0,-403837.61
73302,AM-LT000003,JOLLIBEE,Invoice,A/R Non Trade Internal,IC0009003,GL0012174,2019-06-30,2019-07-15,,,794459.87,0
73288,AM-LT000001,CHOWKING,Invoice,A/R Non Trade Internal,IC0009001,GL0012172,2019-06-30,2019-07-15,,,449095.14,0
73212,AM-LT000005,GREENWICH,Invoice,A/R Non Trade Internal,IC0008999,GL0012170,2019-06-30,2019-07-15,,,346810.10,0
73167,AM-LT000004,RED RIBBON,Invoice,A/R Non Trade Internal,IC0008994,GL0012165,2019-06-30,2019-07-15,,,43616.00,0
71827,AM-LT000006,GREENWICH -GTG,Invoice,A/R Non Trade Internal,IC0008812,GL0011903,2019-06-30,2019-07-10,,,6390.00,0
84995,AM-LT000004,RED RIBBON,Payment,A/R Non Trade Internal,PRJV# 07-1331,GL0011269,2019-07-01,,,,0,-46376.00
84983,AM-LT000003,JOLLIBEE,Payment,A/R Non Trade Internal,PRJV# 07-1325,GL0011290,2019-07-01,,,,0,-885016.78
81347,AM-LT000001,CHOWKING,Payment,A/R Non Trade Internal,PRJV#07-1889,GL0011292,2019-07-03,,,,0,-463062.49
84999,AM-LT000004,RED RIBBON,Payment,A/R Non Trade Internal,PRJV# 07-2278,GL0012165,2019-07-13,,,,0,-43616.00
87433,AM-LT000001,CHOWKING,Payment,A/R Non Trade Internal,PRJV# 07-2247,GL0012172,2019-07-13,,,,0,-449095.14
84987,AM-LT000003,JOLLIBEE,Payment,A/R Non Trade Internal,PRJV# 07-2280,GL0012174,2019-07-13,,,,0,-794459.87
79754,AM-ST000003,PENSHOPPE BOX,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000005,GL0008027,2019-07-29,,,,13375.00,0
78989,AM-LT000003,JOLLIBEE,Invoice,A/R Non Trade Internal,IC0009699,GL0013063,2019-07-31,2019-08-15,,,758936.44,0
79001,AM-LT000001,CHOWKING,Invoice,A/R Non Trade Internal,IC0009701,GL0013065,2019-07-31,2019-08-15,,,411540.94,0
78821,AM-LT000005,GREENWICH,Invoice,A/R Non Trade Internal,IC0009675,GL0013037,2019-07-31,2019-08-15,,,337559.95,0
78838,AM-LT000004,RED RIBBON,Invoice,A/R Non Trade Internal,IC0009677,GL0013039,2019-07-31,2019-08-15,,,45234.00,0
77438,AM-LT000006,GREENWICH -GTG,Invoice,A/R Non Trade Internal,IC0009476,GL0012688,2019-07-31,2019-08-10,,,6920.00,0
89511,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000010,GL0004202,2019-08-01,,,,29510.48,0
89513,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000010,GL0009375,2019-08-01,,,,23950.06,0
89515,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000010,GL0010022,2019-08-01,,,,12392.95,0
89499,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000010,GL0013394,2019-08-01,,,,912.67,0
89489,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000010,GL0013025,2019-08-01,,,,911.87,0
89493,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000010,GL0013027,2019-08-01,,,,836.95,0
89495,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000010,GL0013028,2019-08-01,,,,836.44,0
89503,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000010,GL0013396,2019-08-01,,,,803.69,0
89505,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000010,GL0013397,2019-08-01,,,,803.68,0
89507,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000010,GL0013398,2019-08-01,,,,794.92,0
89491,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000010,GL0013026,2019-08-01,,,,760.87,0
89501,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000010,GL0013395,2019-08-01,,,,741.33,0
89497,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000010,GL0013029,2019-08-01,,,,544.55,0
89509,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000010,GL0013399,2019-08-01,,,,519.06,0
87437,AM-LT000004,RED RIBBON,Payment,A/R Non Trade Internal,PRJV# 08-1446,GL0013039,2019-08-07,,,,0,-45234.00
87443,AM-LT000003,JOLLIBEE,Payment,A/R Non Trade Internal,PRJV# 08-1472,GL0013063,2019-08-08,,,,0,-758936.44
85010,AM-LT000003,JOLLIBEE,Invoice,A/R Non Trade Internal,IC0010416,GL0014037,2019-08-31,2019-09-15,,,734219.39,0
85022,AM-LT000005,GREENWICH,Invoice,A/R Non Trade Internal,IC0010418,GL0014039,2019-08-31,2019-09-15,,,417733.47,0
85090,AM-LT000001,CHOWKING,Invoice,A/R Non Trade Internal,IC0010422,GL0014043,2019-08-31,2019-09-15,,,375580.45,0
85035,AM-LT000004,RED RIBBON,Invoice,A/R Non Trade Internal,IC0010420,GL0014041,2019-08-31,2019-09-15,,,47082.00,0
85098,AM-LT000001,CHOWKING,Invoice,A/R Non Trade Internal,IC0010423,GL0014044,2019-08-31,2019-09-15,,,35158.88,0
83119,AM-LT000006,GREENWICH -GTG,Invoice,A/R Non Trade Internal,IC0010150,GL0013670,2019-08-31,2019-09-10,,,6700.00,0
137655,AM-LT000001,CHOWKING,Payment,A/R Non Trade Internal,PR-JV#09000664,GL0013065,2019-09-06,,,,0,-411540.94
89519,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000011,GL0010864,2019-09-09,,,,25952.85,0
89521,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000011,GL0011576,2019-09-09,,,,25952.85,0
89523,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000011,GL0012834,2019-09-09,,,,25952.85,0
89525,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000011,GL0013393,2019-09-09,,,,25952.85,0
89527,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000011,GL0014528,2019-09-09,,,,25952.85,0
89529,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000011,GL0014644,2019-09-09,,,,25592.54,0
89517,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-ISLAND CITY MALL,IP0000011,GL0010022,2019-09-09,,,,13559.90,0
98156,AM-LT000004,RED RIBBON,Payment,A/R Non Trade Internal,PRJV# 09-1690,GL0014041,2019-09-18,,,,0,-47082.00
98160,AM-LT000003,JOLLIBEE,Payment,A/R Non Trade Internal,PRJV# 09-1675,GL0014037,2019-09-18,,,,0,-734219.39
92136,AM-LT000003,JOLLIBEE,Invoice,A/R Non Trade Internal,IC0011169,GL0015116,2019-09-30,2019-10-15,,,698853.86,0
91739,AM-LT000005,GREENWICH,Invoice,A/R Non Trade Internal,IC0011162,GL0015104,2019-09-30,2019-10-15,,,426470.15,0
92552,AM-LT000001,CHOWKING,Invoice,A/R Non Trade Internal,IC0011228,GL0015184,2019-09-30,2019-10-15,,,385691.60,0
91718,AM-LT000004,RED RIBBON,Invoice,A/R Non Trade Internal,IC0011158,GL0015100,2019-09-30,2019-10-15,,,44420.00,0
91751,AM-LT000006,GREENWICH -GTG,Invoice,A/R Non Trade Internal,IC0011164,GL0015106,2019-09-30,2019-10-10,,,6830.00,0
112572,AM-LT000004,RED RIBBON,Payment,A/R Non Trade Internal,PRJV#10-1211,GL0015100,2019-10-16,,,,0,-44420.00
112586,AM-LT000003,JOLLIBEE,Payment,A/R Non Trade Internal,PRJV#10-1214,GL0015116,2019-10-16,,,,0,-698853.86
98169,AM-LT000003,JOLLIBEE,Invoice,A/R Non Trade Internal,IC0011942,GL0016121,2019-10-31,2019-11-20,,,745865.83,0
99259,AM-LT000005,GREENWICH,Invoice,A/R Non Trade Internal,IC0012023,GL0016218,2019-10-31,2019-11-15,,,340804.88,0
99330,AM-LT000001,CHOWKING,Invoice,A/R Non Trade Internal,IC0012032,GL0016231,2019-10-31,2019-11-22,,,322374.57,0
99624,AM-LT000004,RED RIBBON,Invoice,A/R Non Trade Internal,IC0012054,GL0016263,2019-10-31,2019-11-22,,,43766.00,0
96447,AM-LT000006,GREENWICH -GTG,Invoice,A/R Non Trade Internal,IC0011720,GL0015818,2019-10-31,2019-11-10,,,6390.00,0
126386,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-PLAZA MARCELA,IP0000045,GL0019937,2019-11-05,,,,26011.83,0
126384,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-PLAZA MARCELA,IP0000045,GL0018828,2019-11-05,,,,25952.85,0
126388,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-PLAZA MARCELA,IP0000045,GL0020358,2019-11-05,,,,23325.91,0
126382,AM-LT000008,SMART - Rent,Payment,A/R Non Trade Internal-PLAZA MARCELA,IP0000045,GL0017639,2019-11-05,,,,4959.41,0
112576,AM-LT000004,RED RIBBON,Payment,A/R Non Trade Internal,PRJV#11-1495,GL0016263,2019-11-21,,,,0,-43766.00
